british,american,category,form,to_american_enabled,to_british_enabled,source_refs,notes
functionising,functionizing,verb,ing,true,true,动词!E106:J106|动词!E112:J112,
furore,furor,noun,单数,true,true,名词!A118:C118|名词!A120:C120|名词!A351:C351,
furores,furors,noun,复数,true,true,名词!B118:D118|名词!B120:D120|名词!B351:D351,
further maths,advanced math,noun,单数,false,true,名词!A105:C105,英式源词存在多个美式目标，已禁用英转美
further maths,advanced maths,noun,复数,false,true,名词!B105:D105,英式源词存在多个美式目标，已禁用英转美
galvanisation,galvanization,noun,单数,true,true,名词!A119:C119|名词!A121:C121|名词!A352:C352,
galvanise,galvanize,verb,原型,true,true,动词!A107:F107|动词!A113:F113,
galvanised,galvanized,verb,过去分词|过去时,true,true,动词!C107:H107|动词!C113:H113|动词!D107:I107|动词!D113:I113,
galvanises,galvanizes,verb,第三人称单数,true,true,动词!B107:G107|动词!B113:G113,
galvanising,galvanizing,verb,ing,true,true,动词!E107:J107|动词!E113:J113,
gauge,gage,noun,单数,true,true,名词!A120:C120|名词!A122:C122|名词!A353:C353,
gauges,gages,noun,复数,true,true,名词!B120:D120|名词!B122:D122|名词!B353:D353,
gear lever,gearshift,noun,单数,true,true,名词!A106:C106,
gear levers,gearshifts,noun,复数,true,true,名词!B106:D106,
gearbox,transmission,noun,单数,true,true,名词!A107:C107,
gearboxes,transmissions,noun,复数,true,true,名词!B107:D107,
generalisation,generalization,noun,单数,true,true,名词!A121:C121|名词!A123:C123|名词!A354:C354,
generalisations,generalizations,noun,复数,true,true,名词!B121:D121|名词!B123:D123|名词!B354:D354,
generalise,generalize,verb,原型,true,true,动词!A109:F109|动词!A115:F115,
generalised,generalized,verb,过去分词|过去时,true,true,动词!C109:H109|动词!C115:H115|动词!D109:I109|动词!D115:I115,
generalises,generalizes,verb,第三人称单数,true,true,动词!B109:G109|动词!B115:G115,
generalising,generalizing,verb,ing,true,true,动词!E109:J109|动词!E115:J115,
genie,garbage disposal,noun,单数,true,true,名词!A108:C108,
genies,garbage disposals,noun,复数,true,true,名词!B108:D108,
germanise,germanize,verb,原型,true,true,动词!A108:F108|动词!A114:F114,
germanised,germanized,verb,过去分词|过去时,true,true,动词!C108:H108|动词!C114:H114|动词!D108:I108|动词!D114:I114,
germanises,germanizes,verb,第三人称单数,true,true,动词!B108:G108|动词!B114:G114,
germanising,germanizing,verb,ing,true,true,动词!E108:J108|动词!E114:J114,
gherkins,pickles,noun,单数|复数,true,true,名词!A109:C109|名词!B109:D109,
glamorise,glamorize,verb,原型,true,true,动词!A111:F111|动词!A117:F117,
glamorised,glamorized,verb,过去分词|过去时,true,true,动词!C111:H111|动词!C117:H117|动词!D111:I111|动词!D117:I117,
glamorises,glamorizes,verb,第三人称单数,true,true,动词!B111:G111|动词!B117:G117,
glamorising,glamorizing,verb,ing,true,true,动词!E111:J111|动词!E117:J117,
glamour,glamor,noun,单数,true,true,名词!A122:C122|名词!A124:C124|名词!A355:C355,
glamours,glamors,noun,复数,true,true,名词!B122:D122|名词!B124:D124|名词!B355:D355,
globalisation,globalization,noun,单数,true,true,名词!A123:C123|名词!A125:C125|名词!A356:C356,
globalisations,globalizations,noun,复数,true,true,名词!B123:D123|名词!B125:D125|名词!B356:D356,
globalise,globalize,verb,原型,true,true,动词!A110:F110|动词!A116:F116,
globalised,globalized,verb,过去分词|过去时,true,true,动词!C110:H110|动词!C116:H116|动词!D110:I110|动词!D116:I116,
globalises,globalizes,verb,第三人称单数,true,true,动词!B110:G110|动词!B116:G116,
globalising,globalizing,adjective|verb,ing|基本形式,true,true,动词!E110:J110|动词!E116:J116|形容词!A115:B115,
goitre,goiter,noun,单数,true,true,名词!A124:C124|名词!A126:C126|名词!A357:C357,
goitres,goiters,noun,复数,true,true,名词!B124:D124|名词!B126:D126|名词!B357:D357,
goods train,freight train,noun,单数,true,true,名词!A110:C110,
goods trains,freight trains,noun,复数,true,true,名词!B110:D110,
gourmandise,gourmandize,verb,原型,true,true,动词!A112:F112|动词!A118:F118,
gourmandised,gourmandized,verb,过去分词|过去时,true,true,动词!C112:H112|动词!C118:H118|动词!D112:I112|动词!D118:I118,
gourmandises,gourmandizes,verb,第三人称单数,true,true,动词!B112:G112|动词!B118:G118,
gourmandising,gourmandizing,verb,ing,true,true,动词!E112:J112|动词!E118:J118,
grammaticalised,grammaticalized,adjective,基本形式,true,true,形容词!A116:B116,
granitise,granitize,verb,原型,true,true,动词!A113:F113|动词!A119:F119,
granitised,granitized,verb,过去分词|过去时,true,true,动词!C113:H113|动词!C119:H119|动词!D113:I113|动词!D119:I119,
granitises,granitizes,verb,第三人称单数,true,true,动词!B113:G113|动词!B119:G119,
granitising,granitizing,verb,ing,true,true,动词!E113:J113|动词!E119:J119,
gravitise,gravitize,verb,原型,true,true,动词!A114:F114|动词!A120:F120,
gravitised,gravitized,verb,过去分词|过去时,true,true,动词!C114:H114|动词!C120:H120|动词!D114:I114|动词!D120:I120,
gravitises,gravitizes,verb,第三人称单数,true,true,动词!B114:G114|动词!B120:G120,
gravitising,gravitizing,verb,ing,true,true,动词!E114:J114|动词!E120:J120,
greaseproof paper,wax paper,noun,单数,true,true,名词!A111:C111|名词!A12:C12|名词!A14:C14,
greaseproof papers,wax papers,noun,复数,true,true,名词!B111:D111|名词!B12:D12|名词!B14:D14,
greenflies,aphids,noun,复数,true,true,名词!B112:D112,
greenfly,aphid,noun,单数,true,true,名词!A112:C112,
grey,gray,adjective,基本形式,true,true,形容词!A117:B117,
greyish,grayish,adjective,基本形式,true,true,形容词!A118:B118,
ground floor,first floor,noun,单数,true,true,名词!A113:C113,
ground floors,first floors,noun,复数,true,true,名词!B113:D113,
groupise,groupize,verb,原型,true,true,动词!A115:F115|动词!A121:F121,
groupised,groupized,verb,过去分词|过去时,true,true,动词!C115:H115|动词!C121:H121|动词!D115:I115|动词!D121:I121,
groupises,groupizes,verb,第三人称单数,true,true,动词!B115:G115|动词!B121:G121,
groupising,groupizing,verb,ing,true,true,动词!E115:J115|动词!E121:J121,
gumshield,mouthguard,noun,单数,true,true,名词!A114:C114,
gumshields,mouthguards,noun,复数,true,true,名词!B114:D114,
gym slip,gym uniform skirt,noun,单数,true,true,名词!A115:C115,
gym slips,gym uniform skirts,noun,复数,true,true,名词!B115:D115,
gynaecologies,gynecologies,noun,复数,true,true,名词!B125:D125|名词!B127:D127|名词!B358:D358,
gynaecology,gynecology,noun,单数,true,true,名词!A125:C125|名词!A127:C127|名词!A358:C358,
hairgrip,bobby pin,noun,单数,true,true,名词!A116:C116,
hairgrips,bobby pins,noun,复数,true,true,名词!B116:D116,
handbag,purse,noun,单数,true,true,名词!A117:C117,
handbags,purses,noun,复数,true,true,名词!B117:D117,
handbrake,parking brake,noun,单数,true,true,名词!A118:C118,
handbrakes,parking brakes,noun,复数,true,true,名词!B118:D118,
harbour,harbor,verb,原型,true,true,动词!A284:F284|动词!A288:F288|动词!A296:F296,
harboured,harbored,verb,过去分词|过去时,true,true,动词!C284:H284|动词!C288:H288|动词!C296:H296|动词!D284:I284|动词!D288:I288|动词!D296:I296,
harbouring,harboring,verb,ing,true,true,动词!E284:J284|动词!E288:J288|动词!E296:J296,
harbours,harbors,verb,第三人称单数,true,true,动词!B284:G284|动词!B288:G288|动词!B296:G296,
harmonise,harmonize,verb,原型,true,true,动词!A116:F116|动词!A122:F122,
harmonised,harmonized,verb,过去分词|过去时,true,true,动词!C116:H116|动词!C122:H122|动词!D116:I116|动词!D122:I122,
harmonises,harmonizes,verb,第三人称单数,true,true,动词!B116:G116|动词!B122:G122,
harmonising,harmonizing,verb,ing,true,true,动词!E116:J116|动词!E122:J122,
hire car,rental car,noun,单数,true,true,名词!A120:C120,
hire cars,rental cars,noun,复数,true,true,名词!B120:D120,
hire purchase,instalment plan,noun,单数,true,true,名词!A119:C119,
hire purchases,installment plans,noun,复数,true,true,名词!B119:D119,
historicise,historicize,verb,原型,true,true,动词!A120:F120|动词!A126:F126,
historicised,historicized,verb,过去分词|过去时,true,true,动词!C120:H120|动词!C126:H126|动词!D120:I120|动词!D126:I126,
historicises,historicizes,verb,第三人称单数,true,true,动词!B120:G120|动词!B126:G126,
historicising,historicizing,verb,ing,true,true,动词!E120:J120|动词!E126:J126,
holiday,vacation,noun,单数,true,true,名词!A121:C121,
holidaymaker,vacationer,noun,单数,true,true,名词!A122:C122,
holidaymakers,vacationers,noun,复数,true,true,名词!B122:D122,
holidays,vacations,noun,复数,true,true,名词!B121:D121,
honour,honor,verb,原型,true,true,动词!A282:F282|动词!A286:F286|动词!A294:F294,
honourable,honorable,adjective,基本形式,true,true,形容词!A119:B119,
honourably,honorably,adverb,基本形式,true,true,副词!A7:B7,
honourary,honorary,adjective,基本形式,true,true,形容词!A120:B120,
honoured,honored,verb,过去分词|过去时,true,true,动词!C282:H282|动词!C286:H286|动词!C294:H294|动词!D282:I282|动词!D286:I286|动词!D294:I294,
honouring,honoring,adjective|verb,ing|基本形式,true,true,动词!E282:J282|动词!E286:J286|动词!E294:J294|形容词!A121:B121,
honours,honors,verb,第三人称单数,true,true,动词!B282:G282|动词!B286:G286|动词!B294:G294,
hoover,vacuum cleaner,noun,单数,true,true,名词!A123:C123,
hoovers,vacuum cleaners,noun,复数,true,true,名词!B123:D123,
hospitalisation,hospitalization,noun,单数,true,true,名词!A128:C128,
hospitalisations,hospitalizations,noun,复数,true,true,名词!B128:D128,
hospitalise,hospitalize,verb,原型,true,true,动词!A117:F117|动词!A123:F123,
hospitalised,hospitalized,verb,过去分词|过去时,true,true,动词!C117:H117|动词!C123:H123|动词!D117:I117|动词!D123:I123,
hospitalises,hospitalizes,verb,第三人称单数,true,true,动词!B117:G117|动词!B123:G123,
hospitalising,hospitalizing,verb,ing,true,true,动词!E117:J117|动词!E123:J123,
hot-water bottle,hot-water bag,noun,单数,true,true,名词!A124:C124,
hot-water bottles,hot-water bags,noun,复数,true,true,名词!B124:D124,
humanise,humanize,verb,原型,true,true,动词!A118:F118|动词!A124:F124,
humanised,humanized,verb,过去分词|过去时,true,true,动词!C118:H118|动词!C124:H124|动词!D118:I118|动词!D124:I124,
humanises,humanizes,verb,第三人称单数,true,true,动词!B118:G118|动词!B124:G124,
humanising,humanizing,verb,ing,true,true,动词!E118:J118|动词!E124:J124,
humour,humor,verb,原型,true,true,动词!A289:F289|动词!A293:F293|动词!A301:F301,
humoured,humored,verb,过去分词|过去时,true,true,动词!C289:H289|动词!C293:H293|动词!C301:H301|动词!D289:I289|动词!D293:I293|动词!D301:I301,
humouring,humoring,verb,ing,true,true,动词!E289:J289|动词!E293:J293|动词!E301:J301,
humours,humors,verb,第三人称单数,true,true,动词!B289:G289|动词!B293:G293|动词!B301:G301,
hypnotise,hypnotize,verb,原型,true,true,动词!A119:F119|动词!A125:F125,
hypnotised,hypnotized,verb,过去分词|过去时,true,true,动词!C119:H119|动词!C125:H125|动词!D119:I119|动词!D125:I125,
hypnotises,hypnotizes,verb,第三人称单数,true,true,动词!B119:G119|动词!B125:G125,
hypnotising,hypnotizing,verb,ing,true,true,动词!E119:J119|动词!E125:J125,
idealisation,idealization,noun,单数,true,true,名词!A126:C126|名词!A129:C129|名词!A359:C359,
idealisations,idealizations,noun,复数,true,true,名词!B126:D126|名词!B129:D129|名词!B359:D359,
idealise,idealize,verb,原型,true,true,动词!A121:F121|动词!A127:F127,
idealised,idealized,verb,过去分词|过去时,true,true,动词!C121:H121|动词!C127:H127|动词!D121:I121|动词!D127:I127,
idealises,idealizes,verb,第三人称单数,true,true,动词!B121:G121|动词!B127:G127,
idealising,idealizing,verb,ing,true,true,动词!E121:J121|动词!E127:J127,
idolisation,idolization,noun,单数,true,true,名词!A128:C128|名词!A131:C131|名词!A361:C361,
idolisations,idolizations,noun,复数,true,true,名词!B128:D128|名词!B131:D131|名词!B361:D361,
idolise,idolize,verb,原型,true,true,动词!A122:F122|动词!A128:F128,
idolised,idolized,verb,过去分词|过去时,true,true,动词!C122:H122|动词!C128:H128|动词!D122:I122|动词!D128:I128,
idolises,idolizes,verb,第三人称单数,true,true,动词!B122:G122|动词!B128:G128,
idolising,idolizing,verb,ing,true,true,动词!E122:J122|动词!E128:J128,
immobilise,immobilize,verb,原型,true,true,动词!A123:F123|动词!A129:F129,
immobilised,immobilized,verb,过去分词|过去时,true,true,动词!C123:H123|动词!C129:H129|动词!D123:I123|动词!D129:I129,
immobilises,immobilizes,verb,第三人称单数,true,true,动词!B123:G123|动词!B129:G129,
immobilising,immobilizing,verb,ing,true,true,动词!E123:J123|动词!E129:J129,
immortalise,immortalize,verb,原型,true,true,动词!A136:F136|动词!A143:F143,
immortalised,immortalized,verb,过去分词|过去时,true,true,动词!C136:H136|动词!C143:H143|动词!D136:I136|动词!D143:I143,
immortalises,immortalizes,verb,第三人称单数,true,true,动词!B136:G136|动词!B143:G143,
immortalising,immortalizing,verb,ing,true,true,动词!E136:J136|动词!E143:J143,
immunisation,immunization,noun,单数,true,true,名词!A129:C129|名词!A132:C132|名词!A362:C362,
immunisations,immunizations,noun,复数,true,true,名词!B129:D129|名词!B132:D132|名词!B362:D362,
immunise,immunize,verb,原型,true,true,动词!A124:F124|动词!A130:F130,
immunised,immunized,verb,过去分词|过去时,true,true,动词!C124:H124|动词!C130:H130|动词!D124:I124|动词!D130:I130,
immunises,immunizes,verb,第三人称单数,true,true,动词!B124:G124|动词!B130:G130,
immunising,immunizing,verb,ing,true,true,动词!E124:J124|动词!E130:J130,
imperialisation,imperialization,noun,单数,true,true,名词!A130:C130|名词!A133:C133|名词!A363:C363,
imperialisations,imperializations,noun,复数,true,true,名词!B130:D130|名词!B133:D133|名词!B363:D363,
incentivise,incentivize,verb,原型,true,true,动词!A126:F126|动词!A132:F132,
incentivised,incentivized,verb,过去分词|过去时,true,true,动词!C126:H126|动词!C132:H132|动词!D126:I126|动词!D132:I132,
incentivises,incentivizes,verb,第三人称单数,true,true,动词!B126:G126|动词!B132:G132,
incentivising,incentivizing,verb,ing,true,true,动词!E126:J126|动词!E132:J132,
indemnisation,indemnization,noun,单数,false,true,名词!A137:C137|名词!A140:C140|名词!A370:C370,英式源词存在多个美式目标，已禁用英转美
indemnisation,indemnizations,noun,复数,false,true,名词!B137:D137|名词!B140:D140|名词!B370:D370,英式源词存在多个美式目标，已禁用英转美
indicator,turn signal,noun,单数,true,true,名词!A125:C125,
indicators,turn signals,noun,复数,true,true,名词!B125:D125,
individualise,individualize,verb,原型,true,true,动词!A127:F127|动词!A133:F133,
individualised,individualized,verb,过去分词|过去时,true,true,动词!C127:H127|动词!C133:H133|动词!D127:I127|动词!D133:I133,
individualises,individualizes,verb,第三人称单数,true,true,动词!B127:G127|动词!B133:G133,
individualising,individualizing,verb,ing,true,true,动词!E127:J127|动词!E133:J133,
industrialisation,industrialization,noun,单数,true,true,名词!A138:C138|名词!A141:C141|名词!A371:C371,
industrialisations,industrializations,noun,复数,true,true,名词!B138:D138|名词!B141:D141|名词!B371:D371,
industrialise,industrialize,verb,原型,true,true,动词!A128:F128|动词!A134:F134,
industrialised,industrialized,verb,过去分词|过去时,true,true,动词!C128:H128|动词!C134:H134|动词!D128:I128|动词!D134:I134,
industrialises,industrializes,verb,第三人称单数,true,true,动词!B128:G128|动词!B134:G134,
industrialising,industrializing,verb,ing,true,true,动词!E128:J128|动词!E134:J134,
infantilise,infantilize,verb,原型,true,true,动词!A129:F129|动词!A135:F135,
infantilised,infantilized,verb,过去分词|过去时,true,true,动词!C129:H129|动词!C135:H135|动词!D129:I129|动词!D135:I135,
infantilises,infantilizes,verb,第三人称单数,true,true,动词!B129:G129|动词!B135:G135,
infantilising,infantilizing,verb,ing,true,true,动词!E129:J129|动词!E135:J135,
infinitesimalisation,infinitesimalization,noun,单数,true,true,名词!A139:C139|名词!A142:C142|名词!A372:C372,
infinitesimalisations,infinitesimalizations,noun,复数,true,true,名词!B139:D139|名词!B142:D142|名词!B372:D372,
